Date,Open,High,Low,Close,Volume,Price,Return,SMA_20,SMA_50,EMA_12,EMA_26,RSI_14,Vol_20
2022-08-15,403.6849557261061,408.0946460440883,403.6279363687809,407.5719299316406,54048300,407.5719299316406,0.0041207445519566566,388.11236267089845,374.61883422851565,395.23254586388776,386.7218064337451,86.48864827233778,0.18279143474366646
2022-08-16,406.49802644193505,410.2994714282671,405.69021358179475,408.3702392578125,59289000,408.3702392578125,0.0019586955517416627,389.8909637451172,375.0165740966797,397.2537294629531,388.32539405034265,83.54410398419671,0.16512899171540446
2022-08-17,404.7684215424708,408.18021543915523,403.4664310836019,405.4716796875,63563400,405.4716796875,-0.007097871714600079,391.40583953857424,375.33268676757814,398.5180294974988,389.59548928272466,75.25792210433224,0.17007937517678068
2022-08-18,405.67124641632466,407.3343788381746,404.3787688555106,406.650146484375,49023200,406.650146484375,0.002906409635768492,392.78861541748046,375.59761291503906,399.76912441855666,390.85879722358766,72.0467623785124,0.16849330924061126
2022-08-19,403.8845695793236,404.1506695923492,400.3112016877868,401.185546875,68016900,401.185546875,-0.013438085923780596,394.0739807128906,375.83879028320314,399.98703556570183,391.6237416422108,64.00606317601564,0.17328296699842727
2022-08-22,396.34822912534094,396.51931622755393,391.9290542056425,392.8319091796875,77695600,392.8319091796875,-0.020822379471001518,394.91885528564455,376.0979864501953,398.8862468909304,391.7132355338757,55.667540960144876,0.1934103308699779
2022-08-23,392.40424849113856,394.79917797760174,391.33033538049193,391.8815612792969,49105200,391.8815612792969,-0.00241922277234341,395.93859405517577,376.5584686279297,397.8086029506791,391.7257041076106,47.45649982263876,0.18709096259057303
2022-08-24,391.6534263650644,394.50451059223457,390.9691939931629,393.1360168457031,49177800,393.1360168457031,0.0032011089327885767,396.5387481689453,377.3241363525391,397.0897435499135,391.83017171783973,49.409212521113105,0.1658558115574019
2022-08-25,394.6280951098861,398.7336636998838,393.5351851989176,398.6861572265625,50942300,398.6861572265625,0.0141176085197956,397.1773971557617,378.2221936035156,397.3353456540134,392.33802249626365,56.36336941217227,0.1673217175534814
2022-08-26,398.57202068154095,399.1137045548559,385.1338986136642,385.19091796875,103087000,385.19091796875,-0.0338492797234079,396.85997467041017,378.7494720458984,395.46697216397286,391.80860734607745,43.72336611847475,0.2024344206720817
2022-08-29,382.2353335276929,385.69463364222986,381.28497221012304,382.64398193359375,65370800,382.64398193359375,-0.006612139373864623,396.47317962646486,379.4633264160156,393.4942044362222,391.12974620441196,42.992559424737266,0.2033785092447956
2022-08-30,383.8034109464827,384.0410012678557,376.34306905482566,378.443359375,85652400,378.443359375,-0.010977887427804256,396.00512542724607,380.0782092285156,391.1786898114188,390.19001384667774,31.224179301807226,0.20558235346250964
2022-08-31,380.07790538227863,381.32287609526503,375.4306547137939,375.5636901855469,76029700,375.5636901855469,-0.0076092475085542954,395.0894485473633,380.4604412841797,388.77638217666924,389.10658246437174,29.673934147020333,0.19676499310436785
2022-09-01,373.3874742240931,377.08436469022797,370.678938652205,376.74224853515625,78740100,376.74224853515625,0.003138105148096537,394.2459991455078,380.8791693115234,386.9249770010519,388.1907058770224,22.190119858956592,0.1976473535091911
2022-09-02,380.4106274783638,381.62708880615634,370.95452075647603,372.76971435546875,99632100,372.76971435546875,-0.010544435074997471,393.23719024658203,381.14869201660156,384.7472442863468,387.0484102087592,18.200936573026098,0.19988205359039088
2022-09-06,373.61560273606375,374.55645129385596,369.1394084122668,371.3632507324219,76637400,371.3632507324219,-0.0037730093644509077,392.18086395263674,381.16161865234375,382.68816835497375,385.8865465438453,16.55807499030645,0.1998552258238717
2022-09-07,371.0496273293859,378.80458052107474,370.83106274975944,378.0347900390625,70964200,378.0347900390625,0.0179649959803041,391.5360443115234,381.33629455566404,381.97226399867975,385.3049349508984,26.789002289468556,0.21273907521162033
2022-09-08,375.7633523475096,380.96180059480923,374.5563749860969,380.5056457519531,80821700,380.5056457519531,0.006536053765409555,390.60421600341795,381.7113067626953,381.7466304222603,384.94943204727286,28.35562441038421,0.19805123833432559
2022-09-09,382.7484910278691,387.28173287628084,382.48239103068937,386.4169006347656,76706900,386.4169006347656,0.015535261956838298,389.96795043945315,382.21043518066404,382.4651335318765,385.0581334241242,37.86316653784285,0.20789089767229024
2022-09-12,388.4887743459273,391.29235238310486,388.1846517040693,390.570068359375,69256300,390.570068359375,0.010747893577602197,389.2014877319336,382.8513610839844,383.7120465822609,385.46642490080944,48.003381396286066,0.20167373865235755
2022-09-13,381.883702988719,383.09068051072757,372.4656471755256,373.5870666503906,122947100,373.5870666503906,-0.043482599115500564,387.5022445678711,383.076787109375,382.15435736197315,384.5864724378154,37.41339113696336,0.24837600213305688
2022-09-14,374.8890521407821,376.5331877578143,371.7053357392143,375.0126037597656,85023700,375.0126037597656,0.0038158095839786466,385.83436279296876,383.31703857421877,381.0556260385566,383.8772969801821,37.56037908640211,0.24907582619381302
2022-09-15,373.4539971854713,376.30508130578556,369.4814936051546,370.7549743652344,87633800,370.7549743652344,-0.011353296800815538,384.0985275268555,383.44761840820314,379.470910396507,382.90527308277854,30.48217451737979,0.25020311070656626
2022-09-16,366.57147330224217,368.58495903524056,364.6342868550473,367.926513671875,103084800,367.926513671875,-0.007628921764844754,382.16234588623047,383.4125280761719,377.69484936194823,381.79573534863755,35.822406672280366,0.24894447232767253
2022-09-19,364.77750717597377,370.7798156738281,364.70114963446014,370.7798156738281,73278500,370.7798156738281,0.007755086670643507,380.6420593261719,383.4405847167969,376.6309980253144,380.9797412986517,40.30588098001206,0.25063395001228994
2022-09-20,367.44941174370973,368.4609306805626,363.7659614872204,366.5237731933594,77274900,366.5237731933594,-0.011478625050649338,379.32665252685547,383.4679132080078,375.0760403588598,379.9089288464078,40.269410431121464,0.24433904561627234
2022-09-21,368.451290827239,371.5049508543684,360.1205749829473,360.130126953125,106746600,360.130126953125,-0.017444015116753198,377.73908081054685,383.4319940185547,372.7766690656698,378.4438324098683,38.08439763802346,0.2493524496671873
2022-09-22,359.35721571534805,360.9985532046951,356.36083780125125,357.10516357421875,89472600,357.10516357421875,-0.008399639887112231,375.93753814697266,383.3735888671875,370.36566822083114,376.8631902738943,35.259302564252934,0.2482468206992765
2022-09-23,353.63151871507495,353.66969747004003,346.67494767880726,351.121826171875,122346900,351.121826171875,-0.016755113094577778,373.55932159423827,383.2130047607422,367.40507713637635,374.95642256263363,34.226071085170034,0.2413381783821713
2022-09-26,349.65230865281546,353.27850469382014,346.42688767980343,347.6483459472656,92581200,347.6483459472656,-0.009892521528721776,371.68219299316405,382.84571655273436,364.3655800303593,372.93360207260633,33.225227372222136,0.21890199640728486
2022-09-27,351.18870108949443,353.459857136267,344.3657100991575,346.76092529296875,108294100,346.76092529296875,-0.002552638793315243,369.88804016113284,382.5211242675781,361.6571716092223,370.99488527411467,25.90689289381919,0.21898537075706967
2022-09-28,347.71516751010176,355.27293178744674,346.01657657366974,353.5838928222656,110802200,353.5838928222656,0.019676287123563174,368.6450668334961,382.1368377685547,360.41512871892127,369.7051821295333,30.563093293944178,0.2340667656003131
2022-09-29,350.03410411862905,350.3203721022098,343.24929081093507,346.1979675292969,112952300,346.1979675292969,-0.02088874929798179,367.1767807006836,381.55731384277345,358.22787315128676,367.9639069739602,21.568239125594772,0.24193316872212495
2022-09-30,345.25318357199444,349.17522920833704,340.7109004194997,340.844482421875,153711200,340.844482421875,-0.015463652619418844,365.3818923950195,380.79431091308595,355.5535053467619,365.95506071084276,15.434353171182067,0.24370772910266228
2022-10-03,344.5660844856892,351.6944470852205,342.78161312339256,349.8431701660156,89756500,349.8431701660156,0.026401154216140865,364.2355651855469,380.2816094970703,354.6749922420317,364.76158733715187,31.434092507872208,0.26653725675916035
2022-10-04,355.36842016959133,360.71231209913736,349.8050658415785,360.6836853027344,103602800,360.6836853027344,0.030986785111667192,363.7015869140625,379.9765948486328,355.59940655906286,364.45952051978765,40.23381600228966,0.29254842840174067
2022-10-05,356.3131384107271,362.1055067151951,353.9847287224127,359.8439025878906,88065700,359.8439025878906,-0.0023283080135406697,362.7920425415039,379.74373718261717,356.2524059481133,364.11762289520266,42.19991622524937,0.2835580347436667
2022-10-06,358.441111032702,361.3993391526018,355.6355688484854,356.1318054199219,82333500,356.1318054199219,-0.010315854016901382,361.57335052490237,379.24371459960935,356.2338520206992,363.5260808599967,41.67342075951767,0.2828934976979654
2022-10-07,352.09532096602055,356.2177546608036,344.43257063889547,346.1979675292969,107789500,346.1979675292969,-0.027893711652380526,359.5624038696289,378.4494104003906,354.6898697912527,362.2425169095745,34.22343046736367,0.28681680998211817
2022-10-10,347.3143728510966,347.55293916401916,341.31206538570666,343.5545654296875,76042800,343.5545654296875,-0.00763552171745685,357.21162872314454,377.4897143554688,352.97674604331957,360.85822420736065,34.946821723472965,0.28050726955362915
2022-10-11,341.8559778454328,346.4269166005978,339.44168789952687,341.37884521484375,92482800,341.37884521484375,-0.00633296842416442,355.60121765136716,376.50969360351564,351.19245360816944,359.415307244952,36.99193911017735,0.24367379640584044
2022-10-12,341.7891897787711,343.36372158176107,340.0046893387279,340.2528076171875,76991800,340.2528076171875,-0.0032984984671431405,353.8632278442383,375.55866088867185,349.5094311480184,357.99586282808053,37.992911656628465,0.24179899172096347
2022-10-13,333.2389867095814,350.7020596679561,332.1892890254387,349.23248291015625,147254500,349.23248291015625,0.02639118647059524,352.7871032714844,374.66576599121095,349.4668237268088,357.346723574901,48.70898940416243,0.26419320995823237
2022-10-14,351.6943928689464,353.32620716656004,340.6344637944201,341.2738342285156,123737000,341.2738342285156,-0.02278897030230742,351.45446929931643,373.61901794433595,348.20636380399446,356.1561391788725,45.89578984431981,0.27315507445788295
2022-10-17,347.362126415413,351.15056087847387,340.9399103655982,350.0436096191406,93168200,350.0436096191406,0.025697180712520806,350.417658996582,372.76097229003904,348.4890170063247,355.70335921148495,51.91878823814402,0.28996608519060857
2022-10-18,357.9735554343078,358.2789273270504,350.7115811797056,354.156494140625,97162900,354.156494140625,0.011749634641121887,349.79929504394534,371.994306640625,349.3609365654478,355.58877661364346,50.34564652645781,0.2923685837146523
2022-10-19,352.114370264022,354.8435843710711,348.831695054884,351.64678955078125,79746900,351.64678955078125,-0.007086428263679445,349.3751281738281,371.20861877441405,349.7126062554991,355.29677757195,53.49488432726995,0.2871680014439899
2022-10-20,351.19826004641624,355.62606505287266,347.9346598802896,348.6980895996094,88283100,348.6980895996094,-0.0083854027359066,348.9547744750977,370.199736328125,349.5565267699776,354.8079858702951,55.19765875412273,0.28716316417080523
2022-10-21,348.4212814163938,357.65856093354137,346.91355531677885,357.1719055175781,131038400,357.1719055175781,0.02430129722734864,349.2572784423828,369.36033020019534,350.7281235003777,354.98309102935315,54.88422172741199,0.29424835838542257
2022-10-24,358.698788584184,362.67805847697105,356.0459031598392,361.54248046875,85436900,361.54248046875,0.012236614592736395,349.95198516845704,368.473193359375,352.3918707262811,355.46897172856774,50.62635800674769,0.29385090281599124
2022-10-25,361.4661752393635,367.63072116367647,361.35166805839594,367.3158264160156,78846300,367.3158264160156,0.015968651705272174,350.9797302246094,367.6680712890625,354.6878639093172,356.3465165202305,55.083756149135695,0.2972763929639903
2022-10-26,364.1666701170704,369.8540823855379,363.9090290046154,364.5483703613281,104087300,364.5483703613281,-0.0075342684841276375,351.5279541015625,366.7916339111328,356.20486490193423,356.9540612492007,55.801040592181764,0.29274793885477335
2022-10-27,365.55042194011406,367.39214701251325,361.9814498519805,362.60174560546875,81971800,362.60174560546875,-0.0053398256970123015,352.34814300537107,365.9342352294922,357.1890003947857,357.3724082385539,62.70500424745779,0.2818427246998567
2022-10-28,362.4966605328826,371.7053124574947,362.3153478433094,371.2281799316406,100302000,371.2281799316406,0.023790382784196318,353.86732788085936,365.2257958984375,359.3488741696865,358.39876169730104,69.61571491303022,0.28316145300496476
2022-10-31,368.7662444084812,370.63659603718315,367.6402184672529,368.5467529296875,96631300,368.5467529296875,-0.007223123531319486,354.802507019043,364.57302001953127,360.76393244045585,359.1504647515519,69.12018267994154,0.273547845445419
2022-11-01,372.29707747025043,372.5356437948338,365.76035435229414,366.93408203125,85407600,366.93408203125,-0.004375756632280403,355.1150268554687,364.0550634765625,361.71318622365493,359.7270289944925,68.6499552891868,0.2531713564755409
2022-11-02,366.34241671143474,370.85610174230845,357.62044763501416,357.72540283203125,126990400,357.72540283203125,-0.02509627655256752,355.0091018676758,363.3719403076172,361.09968108648206,359.57876038986575,55.917525141869554,0.26949076225879265
2022-11-03,354.48088497780066,357.08603938395083,351.9234613034175,354.04193115234375,87100100,354.04193115234375,-0.010296925101002885,354.90460815429685,362.59005859375,360.013873404307,359.16862489079006,59.45987255846723,0.26948130797026154
2022-11-04,359.75802297669105,361.5424944523819,353.07816578614245,359.13775634765625,103505200,359.13775634765625,0.014393281549240466,355.55159759521484,361.79909057617186,359.87908616482224,359.1663383320394,57.125776968587445,0.2530598905661612
2022-11-07,360.43545498374664,363.1646682541799,358.35516409991413,362.5730285644531,68286900,362.5730285644531,0.009565332956726014,356.5025207519531,361.34673278808594,360.29353884168853,359.4186857566626,56.66561129170645,0.25177482555826675
2022-11-08,363.68001733717375,367.5066303285375,360.4450732662479,364.5293273925781,84641100,364.5293273925781,0.005395599435155551,357.66004486083983,360.9844396972656,360.94519861874846,359.79725180376744,60.292757240297064,0.24955397646284444
2022-11-09,362.5540762712971,363.7087584680741,356.5231114576944,357.01934814453125,78495500,357.01934814453125,-0.020601851987505637,358.49837188720704,360.55595947265624,360.34122162271507,359.5914811623425,56.19677242677054,0.26291773802899493
2022-11-10,370.3026114178393,376.9729451885855,368.00285783726986,376.6389465332031,141455800,376.6389465332031,0.05495387992453926,359.8686950683594,360.57746459960936,362.8485639166363,360.85425637499884,62.43302031317609,0.31221439392725686
2022-11-11,377.497864358928,381.0859117555557,375.6084082916222,380.2843322753906,93839900,380.2843322753906,0.009678727533999565,361.8192199707031,360.64830627441404,365.53098981798314,362.29352125650934,62.081778682206696,0.29617111542847263
2022-11-14,378.51889318368023,381.8778966959395,376.7725713035823,377.04931640625,71903500,377.04931640625,-0.008506834477729486,363.1695053100586,360.7338983154297,367.3030400623319,363.38654311945305,56.48690545970922,0.2901972734907851
2022-11-15,382.8035471312726,383.910498454461,376.44813627609847,380.26519775390625,93194500,380.26519775390625,0.008529073539524257,364.47494049072264,360.91193725585936,369.29721816872797,364.63681383311626,60.412278591314085,0.2892624902048595
2022-11-16,378.6333567193718,379.5876219491824,376.7343782310451,377.36419677734375,68508500,377.36419677734375,-0.007628888979842707,365.7608108520508,360.898525390625,370.5382918008227,365.5795829400961,59.65788437595583,0.28953751144687945
2022-11-17,372.60244233222005,376.88711357872995,372.29709955126145,376.2095642089844,74496300,376.2095642089844,-0.0030597300385670767,367.13638458251955,360.81260375976564,371.41079524823226,366.3669889600137,53.612047149795394,0.2871990189417851
2022-11-18,379.5494183386701,379.6162238896307,375.0643895252909,377.9176330566406,92922500,377.9176330566406,0.004540205805898756,368.17367095947264,360.64261840820313,372.41184721875663,367.22259222643055,56.892199636653714,0.27701908817908627
2022-11-21,376.59118775869615,377.71721357165103,374.7017324033368,376.54345703125,51243200,376.54345703125,-0.003636178641033827,368.92371978759763,360.3620861816406,373.0474794976018,367.9130266564172,57.09249251738436,0.27570303702176674
2022-11-22,378.4902804799536,381.772955700867,377.0779572405803,381.6107177734375,60429000,381.6107177734375,0.013457306580597406,369.6384643554687,360.5225592041016,374.36490077080725,368.9276704428631,68.7772119076477,0.27417657541897544
2022-11-23,381.2767367133459,384.5021584907623,381.0477223316636,384.0155029296875,68261600,384.0155029296875,0.0063016709024343864,370.61182098388673,360.7026171875,375.8496087952504,370.0452876641093,74.04688851173682,0.2721528846553702
2022-11-25,383.45237179541095,384.4829945177539,383.17565585566234,383.92950439453125,30545400,383.92950439453125,-0.00022394547746162896,371.67820892333987,360.96610778808594,377.09266965667825,371.07374816265906,71.62824726151251,0.27074012342370324
2022-11-28,380.83781043903036,382.47914824467773,377.03982330964817,377.8032531738281,67881600,377.8032531738281,-0.015956708589938695,372.00696258544923,361.163642578125,377.20199019777823,371.5722300153382,62.69093723902998,0.2669897995024975
2022-11-29,377.93677231301285,379.12960397556105,375.3125426554069,377.154296875,52310000,377.154296875,-0.0017177096633668176,372.43733978271484,361.29113220214845,377.1946527635046,371.98571644938727,60.75435833632719,0.26544874710230615
2022-11-30,377.4023849238339,389.0348815917969,375.4843314190897,389.0348815917969,144566700,389.0348815917969,0.03150059488977375,373.54237976074216,361.74135437011716,379.0162264293958,373.24861757104725,75.38191976285674,0.285118956315544
2022-12-01,390.0750097932602,391.24876657686235,386.2388738341099,388.74859619140625,76398200,388.74859619140625,-0.0007358861992509125,375.0935394287109,362.3137237548828,380.5135140850897,374.39676413551825,63.84457307138097,0.2656370738234394
2022-12-02,383.853229920111,389.2066444558519,383.7482747120534,388.30010986328125,85342700,388.30010986328125,-0.001153666746372406,376.8064483642578,362.93762268066405,381.71145189711916,375.42664159683403,59.88689549049972,0.2609151295017737
2022-12-05,385.4754306592434,386.4105918965586,379.9597790901639,381.3148193359375,77289800,381.3148193359375,-0.01798941166873025,377.91530151367186,363.54148254394534,381.6504315030912,375.8628029108417,54.81567896759825,0.27020378658355015
2022-12-06,381.15263615766594,381.6965452135378,373.72845373229296,375.8182678222656,77972200,375.8182678222656,-0.014414733534993895,378.5775634765625,364.1048809814453,380.753175552195,375.8595040153916,45.22537093261841,0.27598125094914394
2022-12-07,374.96901554376115,377.54554354532956,374.04337702250234,375.178955078125,65927900,375.178955078125,-0.0017011220552028972,379.1100448608398,364.6732415771484,379.89560317156884,375.8090929830015,47.53395690985232,0.27595120876696405
2022-12-08,377.068403979044,379.18684498444895,375.2839034087124,378.1180725097656,60737900,378.1180725097656,0.007833908037375492,380.16498107910155,365.16392517089844,379.6221369159068,375.98012850350256,52.07036417592633,0.2638263466877621
2022-12-09,376.87751028175563,379.4349340954439,375.1693673749268,375.2934265136719,81447700,375.2934265136719,-0.007470275031672302,380.097705078125,365.74583435058594,378.95618146940916,375.92926168944103,47.22057376614679,0.1807761332405804
2022-12-12,376.08543250830934,380.7041015625,375.417464361826,380.7041015625,75405800,380.7041015625,0.014417185771387286,380.11869354248046,366.54302673339845,379.22509225296164,376.28295353188986,54.0596246955341,0.18491691669429322
2022-12-13,391.45868674150205,391.7163278716569,380.8186351718438,383.58599853515625,123782500,383.58599853515625,0.007569913118425253,380.4455276489258,367.21788330078124,379.8960009117608,376.8239198284281,52.01317524695813,0.18377223655106453
2022-12-14,383.24246302501166,386.95456892239247,378.18486871743545,381.133544921875,108111300,381.133544921875,-0.006393490958081616,380.4889450073242,367.62688049316404,380.0863922979322,377.14315131683156,47.06560472108392,0.18321375060438536
2022-12-15,376.2667351726121,377.17329870946276,370.1499212179962,371.8103332519531,117705900,371.8103332519531,-0.024461797693070997,380.2112518310547,367.8662091064453,378.81315244470466,376.74812775647024,39.61398823207572,0.201551169001955
2022-12-16,369.2517350620785,370.59383534034583,365.2829507209457,367.42071533203125,119858000,367.42071533203125,-0.011806067576253465,379.77180938720704,368.0919873046875,377.0604698119857,376.05720831762295,40.82929493272148,0.20528619464700731
2022-12-19,367.6124286419873,367.9479610000422,362.6370475272463,364.3050842285156,79878100,364.3050842285156,-0.008479737188198833,379.09118194580077,368.4541296386719,375.09810279914416,375.1866806073187,39.12443322386553,0.20574183218094694
2022-12-20,363.5478242860952,366.42376617165866,362.224886337841,364.80364990234375,74427200,364.80364990234375,0.0013685388851598645,378.50419158935546,368.879111328125,373.514340815021,374.417567221765,24.595988003299297,0.2059011719007065
2022-12-21,367.40158229485894,371.3895586231339,366.864742140629,370.25836181640625,78167400,370.25836181640625,0.014952459810976926,377.9365737915039,369.4567016601562,373.01342096908024,374.1094779324792,32.51023888617546,0.20740489374198293
2022-12-22,367.20980089104194,370.23912957543627,359.2722031883447,364.9761657714844,100120900,364.9761657714844,-0.014266243762891873,376.98460693359374,369.9511688232422,371.77692016945014,373.43293629092403,29.786465366807846,0.21007102666012129
2022-12-23,363.9504836726347,367.2194748542559,362.3974795479765,367.07568359375,59857300,367.07568359375,0.005752479255262344,376.1419158935547,370.30803283691404,371.05365300395783,372.962028683726,36.51803959279156,0.21197593466792322
2022-12-27,366.96058546509136,367.3056844290648,363.9504190865602,365.6280517578125,51638200,365.6280517578125,-0.003943687638921944,375.5331558227539,370.7951171875,370.2189451199354,372.4187711336583,39.5504653132141,0.2058030431566323
2022-12-28,365.5610348804236,367.5358756270886,360.8541014444145,361.08416748046875,70911500,361.08416748046875,-0.012427613952207262,374.72964935302736,371.01592834472655,368.81359471386367,371.5791708630517,36.61813331046319,0.20939391790935924
2022-12-29,363.9313264054412,368.4561434188278,363.40405276866323,367.5837707519531,66970900,367.5837707519531,0.01800024442178283,373.65709381103517,371.28447387695314,368.6243910274159,371.28321529926654,40.63188656264044,0.18469469347240097
2022-12-30,364.8995512939543,366.7593002885038,362.78091952867106,366.6155090332031,84022200,366.6155090332031,-0.002634125322696579,372.550439453125,371.58384826660154,368.3153322590755,370.93745927955814,42.01925764765712,0.18454060688971785
2023-01-03,368.4752072280289,370.4500180533657,362.2056465586836,365.072021484375,74850700,365.072021484375,-0.004210098893247638,371.3890350341797,371.91132690429686,367.81636137066005,370.50298240584084,34.522898756712266,0.1844841673236213
2023-01-04,367.3344101610025,369.92276918405963,364.2859192267099,367.89044189453125,85934100,367.89044189453125,0.007720176415318303,370.7178161621094,372.1256976318359,367.8277583743326,370.30946088648454,34.440494068587284,0.17930604866324773
2023-01-05,365.9347896482895,366.04982262488596,363.09720228841604,363.6915588378906,76970500,363.6915588378906,-0.01141340621685516,370.1114807128906,372.16867919921873,367.1914199841108,369.819245919922,33.2878739941975,0.17678872012356706
2023-01-06,366.787997866155,373.15342943340613,363.7203443233328,372.03179931640625,104189600,372.03179931640625,0.022932180513524525,369.95412292480466,372.26299865722655,367.9360937275409,369.983138764106,50.21627269492408,0.19702930001747562
2023-01-09,374.2271676198182,377.419479732033,371.63883728473166,371.8209533691406,73978100,371.8209533691406,-0.0005667417345857073,369.63926696777344,372.4084503173828,368.53376444163314,370.11927317929377,54.67892599556208,0.19464455365624367
2023-01-10,371.2361840133922,374.4955791323068,370.2966990841329,374.428466796875,65358100,374.428466796875,0.0070128200256258655,369.5960189819336,372.6449847412109,369.440641727055,370.438472706522,60.8821366218705,0.19481935149893398
2023-01-11,376.01028615624546,379.24092326423306,375.1954300022919,379.1642150878906,68881100,379.1642150878906,0.012647938687804894,369.51902465820314,372.80370544433595,370.9365760902605,371.08482399403084,64.14807634604064,0.19317179143764415
2023-01-12,380.26666054687666,382.011376504994,376.19240927348505,380.5446472167969,90157700,380.5446472167969,0.003640723660027545,369.36695709228513,373.0436633300781,372.41474087895836,371.78555164016166,61.018659026702174,0.1915909370910237
2023-01-13,377.34276186889844,382.5961598321735,377.0743417835104,382.0209655761719,63903900,382.0209655761719,0.0038794879133694504,369.411328125,373.34540100097655,373.8926216016066,372.54373045023647,69.87927021120595,0.1907463106175984
2023-01-17,382.00182771240605,383.67946066780075,380.64053552756593,381.3211669921875,62677300,381.3211669921875,-0.0018318329281454826,369.8868698120117,373.8173162841797,375.03547473861903,373.19391093482545,67.1752062661341,0.16745645966972636
2023-01-18,382.50988909217506,383.5739736096775,375.09953453290353,375.30084228515625,99632300,375.30084228515625,-0.01578806850539871,370.28087615966797,374.24249450683595,375.0763005150094,373.34997992373883,60.5039098280577,0.1721265538965377
2023-01-19,373.2588930285292,374.9077675297641,371.2457571335137,372.5686950683594,86958900,372.5686950683594,-0.0072798856516314014,370.69405670166014,374.51111328125,374.69051506167864,373.2921069714885,62.98214082427496,0.17128992912947721
2023-01-20,373.9683274907241,379.6626949440639,372.31945292080763,379.5093078613281,91806400,379.5093078613281,0.01862908205880065,371.42933959960936,374.8498388671875,375.43186780008625,373.7526403707359,63.34757891198937,0.18215841239558306
2023-01-23,380.314551818449,385.99932319331543,379.35590453409674,384.0628662109375,84178800,384.0628662109375,0.011998541946890207,372.11956481933595,375.2405096435547,376.75971370944796,374.5163608033434,68.07704152646286,0.17966601602852458
2023-01-24,382.385274229188,384.56139326464876,381.1965608316531,383.65069580078125,59524900,383.65069580078125,-0.0010731847476498357,373.0532913208008,375.7731365966797,377.8198648004223,375.192978210561,69.71127881480945,0.16975862899756705
2023-01-25,379.57639153162364,384.12996598342204,377.2852105542449,383.79443359375,84800300,383.79443359375,0.00037465797545022106,373.8892288208008,375.91624633789064,378.73902923016504,375.83012305376025,67.88881611737906,0.1694870839562534
2023-01-26,386.45950819175505,388.1754951278568,383.4876955763573,388.01251220703125,72287400,388.01251220703125,0.010990463237791737,375.0084518432617,376.07080993652346,380.1657189189137,376.7325222502988,77.34440995770781,0.17049692857514312
2023-01-27,386.967565239786,391.28147800741476,386.7566616675893,388.9040222167969,68346200,388.9040222167969,0.0022976321167962332,376.3994445800781,376.3079040527344,381.51007327243417,377.6341148404098,72.78626202744397,0.1605098918821782
2023-01-30,386.14313857209555,388.3768032673917,383.7273577965346,384.0245361328125,74202000,384.0245361328125,-0.012546761682151741,377.2214828491211,376.3830908203125,381.8969137124924,378.10747938058773,64.63559871023939,0.16120483291393511
2023-01-31,384.5421906397612,389.7188801347345,384.19706240377985,389.67095947265625,86811800,389.67095947265625,0.01470328796358733,378.37425537109374,376.62922607421876,383.09292075251756,378.9640334614817,67.03820091640719,0.16593146351789667
2023-02-01,388.4534215519607,396.56359788271243,385.71170461794947,393.812255859375,101459200,393.812255859375,0.010627675186067664,379.81126708984374,376.98127990722656,384.74204923049564,380.06390178725155,66.59424924545979,0.16561330075405656
2023-02-02,397.704397771963,401.01174260046105,395.8062948752539,399.5450134277344,101654500,399.5450134277344,0.014557082678519961,381.3939956665039,377.41382751464846,387.01942833776315,381.506947093954,69.5927651363051,0.16946689352451433
2023-02-03,394.56963646776256,399.7271635935274,394.0903128204698,395.2982177734375,94736800,395.2982177734375,-0.010629079356699322,382.9743286132813,377.7889227294922,388.2930882509438,382.5285226998417,62.95121885874694,0.16852938672331172
2023-02-06,392.8440604283562,394.2820312874674,391.2239442533102,392.88238525390625,60295300,392.88238525390625,-0.006111417686471499,384.01685791015626,378.01435607910156,388.9991339437073,383.29547548162424,60.912012148333176,0.15691140315504434
2023-02-07,391.9621243970152,399.2670122823971,390.7158945853212,398.0207824707031,90990700,398.0207824707031,0.013078716200208618,385.32684936523435,378.2944616699219,390.38707987093744,384.3862389622967,71.80717724960559,0.1604902295025969
2023-02-08,396.04600466573515,397.3881051733377,392.9783212864178,393.6685485839844,76227500,393.6685485839844,-0.010934690042319839,386.28885345458986,378.48924255371094,390.8919212114062,385.07381745279207,69.64133122431912,0.1677014646151511
2023-02-09,397.27307383439006,397.42646092955965,389.02870031650593,390.2557678222656,78694900,390.2557678222656,-0.008669173023840626,386.8434310913086,378.7382928466797,390.79405145923073,385.45766562830863,60.706832134969204,0.16776755307742436
2023-02-10,389.0765392196659,391.5498653830581,388.26171250273467,391.1664123535156,70769700,391.1664123535156,0.0023334556625047576,387.37451934814453,379.01853515625,390.8513377506592,385.8805357561018,57.63130510729509,0.16760996494722802
2023-02-13,391.8183051444725,395.8925559564968,391.358143932513,395.7583312988281,64913500,395.7583312988281,0.01173904200435949,388.06138763427737,379.15300415039064,391.6062598349929,386.61222431482224,61.935315016651074,0.1714119426331684
2023-02-14,394.2340728818384,397.8865164448738,391.61698469819703,395.5762023925781,88389300,395.5762023925781,-0.00046020233017529666,388.7741394042969,379.28955627441405,392.21702022846756,387.2762226909523,61.60530218906484,0.17109287156347736
2023-02-15,393.3808847880114,396.93745771221506,392.5372705702228,396.86077880859375,61555700,396.86077880859375,0.0032473551448395366,389.8521362304688,379.4607696533203,392.93144462541005,387.9861898107776,59.250326061710524,0.15783235074384028
