Date,Open,High,Low,Close,Volume,Price,Return,SMA_20,SMA_50,EMA_12,EMA_26,RSI_14,Vol_20
2022-10-04,273.39433856794864,277.1769347984404,273.39433856794864,276.47137451171875,66696900,276.47137451171875,0.03144071075188237,280.5424575805664,297.1538946533203,273.93101783319537,281.9868009024496,38.6215615905344,0.3321831234213331
2022-10-05,272.6986300712985,278.11771551770255,269.896006487799,276.3244323730469,55766300,276.3244323730469,-0.0005314913304547142,279.73627319335935,296.9214135742188,274.299235454711,281.56736619656795,42.03550187975564,0.32213845007374153
2022-10-06,275.3248703546536,278.4802890818558,273.8255582519906,274.1489562988281,53489400,274.1489562988281,-0.007872905249586393,278.7455032348633,296.4020520019531,274.27611558457517,281.01785435229095,41.6931435543276,0.3212683803739423
2022-10-07,269.50397542615093,269.6313728304939,262.3699899323892,263.7027282714844,71354700,263.7027282714844,-0.038104204985399015,276.91109161376954,295.6150744628906,272.6494406133304,279.7352524203793,32.532168206510974,0.3294216801210202
2022-10-10,263.8986704587694,264.29067163146647,258.3522187120934,261.066650390625,60393000,261.066650390625,-0.009996399726837524,274.766357421875,294.6648394775391,270.8674728867603,278.35239301076786,32.34172661870504,0.32249737464026806
2022-10-11,259.39100393970506,262.26223063656084,255.79459886380482,257.4801025390625,66522500,257.4801025390625,-0.013738054424784152,273.2757080078125,293.64658996582034,268.80787744865296,276.80629742027116,33.13337493033512,0.27119959701622376
2022-10-12,258.1171164062835,260.037797326134,256.69621624988247,257.3919677734375,50580200,257.3919677734375,-0.0003422973843644206,271.6666961669922,292.64496948242186,267.051583652466,275.3681989279131,35.06604036684699,0.26739840557279687
2022-10-13,250.0423166943251,264.7512740604307,249.16035882083065,263.4283447265625,112894100,263.4283447265625,0.023452079741813625,270.60062408447266,291.59661071777344,266.4941622792501,274.4837652833686,44.41469516288468,0.2831183448013217
2022-10-14,265.7606349449764,266.35838600338946,254.9224644384872,255.51040649414062,77244300,255.51040649414062,-0.030057275122161387,269.22571258544923,290.3603515625,264.80435369692555,273.0783312989813,39.8024284736367,0.29814710836077524
2022-10-17,261.48799576688634,264.8197961034654,261.3899954823276,263.9476623535156,64576500,263.9476623535156,0.03302118287525979,268.16246795654297,289.3446807861328,264.67255502870864,272.401985451169,46.59487079844309,0.32469537921593855
2022-10-18,270.983767271506,271.65012165552815,263.3499992467032,266.0350646972656,69781000,266.0350646972656,0.007908394888355819,267.31726989746096,288.3911053466797,264.88217190079433,271.93036169162065,44.125039522520375,0.32679009519960417
2022-10-19,264.51611446020684,268.1909022056991,262.6934340930823,265.06488037109375,53115400,265.06488037109375,-0.0036468287640047947,266.6768768310547,287.4891424560547,264.910280896225,271.4218075197298,48.9371735032116,0.3219751705059466
2022-10-20,264.1730989565768,269.3276102316729,262.5464194120329,263.7125244140625,60605500,263.7125244140625,-0.005101980900441894,266.1398651123047,286.3869940185547,264.7260106682,270.85074951190256,51.49943485655353,0.3199731584322213
2022-10-21,262.6051858763906,270.43492236653367,261.46844819142547,269.8959655761719,77897700,269.8959655761719,0.023447658300826735,266.1354522705078,285.44470642089846,265.5213883463495,270.7800247759225,51.53085187799196,0.32712401428564847
2022-10-24,270.16052076271626,273.7961013592312,266.5151311652582,272.86517333984375,63963600,272.86517333984375,0.011001304733597062,266.3353576660156,284.43835693359375,266.6512014222717,270.9344802251019,46.72363503277253,0.32887957049063227
2022-10-25,273.80592824037956,278.89183575054,272.32620446488806,278.5096435546875,59014500,278.5096435546875,0.020685931244929456,266.8120941162109,283.4926611328125,268.47557713495104,271.49560343470085,51.80503185557931,0.3362366154693458
2022-10-26,272.87502064193285,278.2843271482742,271.8656801736913,272.35565185546875,63492400,272.35565185546875,-0.022096153011701203,266.71361083984374,282.43914489746095,269.0725117073384,271.5593107251281,48.610048674196996,0.33954797118052765
2022-10-27,271.23854711980397,272.6986532432841,266.8777869462493,267.39715576171875,57760300,267.39715576171875,-0.018205959964367913,266.7626098632812,281.36060546875,268.8147646387815,271.25100295006075,53.12971005088341,0.3295941295909234
2022-10-28,266.76994080408787,276.05000385043763,266.6033373062286,275.5796203613281,62651300,275.5796203613281,0.030600417481257303,267.4466094970703,280.43025939941407,269.85551167301946,271.5716412768213,61.23846934430111,0.33948254769126085
2022-10-31,273.3257596856491,274.1489083524141,270.4545034951032,272.3752136230469,47742000,272.3752136230469,-0.011627879935678043,267.66317596435545,279.56142456054687,270.24315812686984,271.6311651543195,61.603061165785725,0.3339161910652666
2022-11-01,275.854045800663,276.41262067285396,269.2296193583907,269.5921936035156,45895900,269.5921936035156,-0.010217596463761969,267.3192169189453,278.8032208251953,270.1430097386615,271.48013022463033,59.12084422171086,0.3158180700426797
2022-11-02,269.56281062737315,272.63003817817383,260.28274566333494,260.3513488769531,79803100,260.3513488769531,-0.03427712280183026,266.52056274414065,277.86528747558594,268.63660037532173,270.6557760507283,47.8048264339593,0.3370556242601255
2022-11-03,257.7349337620032,259.19503991805743,254.88329476252446,255.2654571533203,70038900,255.2654571533203,-0.019534723924309327,265.5763877868652,276.8078323364258,266.5795014180908,269.5157524286981,49.81789082797337,0.34190966744935464
2022-11-04,260.2043567551037,261.2626824156032,253.8837101799191,259.37139892578125,78313200,259.37139892578125,0.016084987832861275,265.3598213195801,275.7235275268555,265.4705625731201,268.7643188358894,46.363549503548306,0.32238548316910576
2022-11-07,260.41993038858107,262.7620092159519,258.28366118491385,262.2230224609375,47333800,262.2230224609375,0.010994363861885237,265.4176399230957,274.9533206176758,264.9709410173997,268.27977836367074,47.007174367019765,0.3229085823333488
2022-11-08,263.7419702874569,267.3775517798265,260.19455020333703,264.1339416503906,63213800,264.1339416503906,0.007287381449269104,265.7503318786621,274.2806106567383,264.8421718840137,267.9726793478722,49.279761061529015,0.31928837902558105
2022-11-09,262.38967829202545,263.1736211213462,257.75453482117354,258.0387268066406,64862100,258.0387268066406,-0.023076227181047626,265.7826698303223,273.55231842041013,263.7954880259563,267.23683101148464,45.910477873085114,0.3309823571795289
2022-11-10,270.4742603181581,277.37304218197085,268.35757841488345,277.0790710449219,99256700,277.0790710449219,0.07378870789634995,266.46520614624023,273.2390689086914,265.8391161827202,267.9658858287763,54.367859519471615,0.41514545312792556
2022-11-11,276.8927607043084,282.8508323764569,275.55024324455786,282.1844482421875,66961800,282.1844482421875,0.018425704900814743,267.7989082336426,273.025383605957,268.3537826534075,269.01911267421417,55.52331838256812,0.3995540736548481
2022-11-14,280.1265863075021,283.40940244818376,278.7350835242502,279.71502685546875,55290700,279.71502685546875,-0.008751089587330285,268.58727645874023,272.8450631713867,270.1016663768015,269.8114026135664,50.74234118826463,0.38843634591607806
2022-11-15,286.34926371492554,287.3782222683791,280.2344262300605,283.5858459472656,73985400,283.5858459472656,0.013838438125088448,269.4648155212402,272.78363555908203,272.1761555414883,270.83173174939594,57.11629470225313,0.38996020780320717
2022-11-16,281.62592831354385,283.67400628713096,278.89187804590483,279.71502685546875,48859800,279.71502685546875,-0.013649549676455597,270.197322845459,272.52897369384766,273.3359818974853,271.48975360910504,57.91462917725364,0.39398084396526273
2022-11-17,275.2464861566308,280.5773802418302,275.0896916358312,279.09765625,55462100,279.09765625,-0.002207141362440157,270.96657943725586,272.23163970947263,274.2223933363337,272.053301952875,52.5038683450781,0.39332660747705966
2022-11-18,282.1159162882337,282.21388670262144,276.65762444048386,279.10748291015625,53588600,279.10748291015625,3.5208680317477814e-05,271.4271553039551,271.8059701538086,274.97394557846025,272.5758338756366,55.01977847741222,0.38599413040193936
2022-11-21,277.71589996730086,278.8722257787584,275.40324834438576,276.2362060546875,40083500,276.2362060546875,-0.010287351759726948,271.59570693969727,271.251467590332,275.1681394978798,272.84697255556625,54.94746003826873,0.3867729463938522
2022-11-22,276.9711729681287,280.3715473171218,274.8348739670353,280.21478271484375,41873400,280.21478271484375,0.014402806630527731,271.68096389770506,271.10990142822266,275.94454614664346,273.3927362710683,66.04907495625793,0.3831337436693026
2022-11-23,280.234377386381,283.6543698199924,280.0579947755605,283.0272216796875,46390000,283.0272216796875,0.01003672589145932,272.214542388916,270.9790017700195,277.0341885363425,274.106401856892,73.28617551993435,0.3748012022201813
2022-11-25,281.42994870907415,282.1355091564797,280.6754030536472,281.1653747558594,15498800,281.1653747558594,-0.006578331627532408,272.90295333862304,270.90731353759764,277.66975564703745,274.62928873829696,68.99559253417316,0.3686336238924611
2022-11-28,279.18584264259795,281.20452346589997,276.1088362044129,277.0397644042969,38714200,277.0397644042969,-0.014673251836734291,272.9759605407715,270.7879360961914,277.572833917385,274.807842491334,62.63367735079321,0.3581724844597347
2022-11-29,277.26514873258185,277.66692905835674,273.57077340362,274.94268798828125,35618900,274.94268798828125,-0.0075695863390761176,273.1043342590332,270.58253875732424,277.1681960821383,274.8178310466634,59.187045519038854,0.35663621009931046
2022-11-30,275.20728583941656,287.583975090457,274.3547399128504,287.4761657714844,74718100,287.4761657714844,0.04558578325871809,273.99853286743166,270.6732815551758,278.75403757280696,275.75548547072424,72.5524880995801,0.38763357387507674
2022-12-01,287.7995213571941,289.81820196065985,285.0458833523066,287.82891845703125,51547300,287.82891845703125,0.0012270675887171567,275.37241134643557,270.87240509033205,280.15017309345683,276.6498138400803,61.539943324214974,0.3613450138989364
2022-12-02,282.7528512245392,287.56437646842306,282.5764387004473,286.6824035644531,53583200,286.6824035644531,-0.0039833207126103165,276.94325866699216,271.1169979858398,281.1551316274563,277.3929686344783,55.27708179227942,0.35126260023336997
2022-12-05,284.55597657723484,285.82989106771777,280.4108051229097,281.8709411621094,41482100,281.8709411621094,-0.01678324983508106,278.06823577880857,271.3547323608398,281.26525617124906,277.7246703031917,52.39759849855252,0.3581134293716367
2022-12-06,281.7141152004968,281.85129171385455,274.6389232639916,276.0304260253906,53937600,276.0304260253906,-0.02072052944741032,278.75860595703125,271.4979995727539,280.4598976872709,277.59917072705827,41.95025582199888,0.3679316438677374
2022-12-07,274.84470921012746,276.90259620106474,273.18860257643723,274.90350341796875,45614300,274.90350341796875,-0.004082602862476525,279.29708404541014,271.6165713500977,279.6050677996859,277.39949166712574,44.55533484911692,0.36831293566714673
2022-12-08,276.25582892597913,279.12705571779304,274.1783538424074,278.15692138671875,42594900,278.15692138671875,0.011834763574487539,280.30299377441406,271.6932034301758,279.3822760438448,277.4555975722808,48.99540754008137,0.3571532109540209
2022-12-09,277.1376935813377,279.91094917995764,275.9421618554763,276.3831481933594,47860500,276.3831481933594,-0.006376879584791384,280.26819763183596,271.8925228881836,278.92087175915475,277.3761568775459,47.196359422256144,0.24518417412847426
2022-12-12,276.55966844795495,279.9110885300564,275.52093068276344,279.8522644042969,35732500,279.8522644042969,0.012551836946695705,280.1515884399414,272.2515756225586,279.06416293533044,277.5595722498978,53.67608871680798,0.24016017151902405
2022-12-13,290.7002039468558,290.9256016950821,280.1756213891042,282.86065673828125,80667700,282.86065673828125,0.010749930290498533,280.30886993408205,272.5479110717773,279.6482389050152,277.95224517496325,52.743924438587364,0.24104103279239236
2022-12-14,282.2726408759975,285.56526574307185,277.51013104110666,280.7635498046875,64984400,280.7635498046875,-0.007413922309931209,280.1677551269531,272.6337545776367,279.8198251972725,278.1604899623502,47.61708645643126,0.23741667616930462
2022-12-15,276.6674125419887,277.33379679560437,270.1410156832372,271.3365478515625,60554100,271.3365478515625,-0.03357630276324286,279.7488311767578,272.533996887207,278.51470560562484,277.6550127689585,41.07494891396097,0.2614878990379081
2022-12-16,270.6603828200437,272.1988712513383,267.14235964810024,268.7494812011719,68300400,268.7494812011719,-0.009534530717940415,279.2314224243164,272.4260073852539,277.01236338955516,276.9953437639372,42.25563232441641,0.26307978733804743
2022-12-19,269.0195922143792,269.1079946628101,263.73487046504596,264.9725646972656,44167900,264.9725646972656,-0.014053669934637192,278.52467651367186,272.4514041137695,275.1600866676645,276.1047675367764,40.9698171137888,0.2665369416981735
2022-12-20,263.80364197163163,266.51477034022,262.2221704080176,264.76629638671875,51064200,264.76629638671875,-0.0007784515758547661,277.95118103027346,272.52539703369143,273.5610420090575,275.2648807849203,23.517563332695133,0.26496687543677166
2022-12-21,265.80749460364035,269.91345674536313,264.9627102047509,268.6070251464844,46394700,268.6070251464844,0.014506109018331603,277.3707931518555,272.74793548583983,272.7988855686616,274.7717062931843,29.271208027407454,0.26505186439599265
2022-12-22,265.59134332773766,265.719045712684,257.81160012388136,262.03546142578125,60278400,262.03546142578125,-0.024465345674110073,276.32120513916016,272.8408053588867,271.1429741620646,273.8282807474508,26.20503776229876,0.2724923792598003
2022-12-23,260.7683665635483,263.2928575000429,258.8627227414645,262.6248779296875,39373600,262.6248779296875,0.0022493768618152554,275.39418029785156,272.8247360229492,269.83249781862196,272.9983990572461,29.77003493262079,0.27305962823190333
2022-12-27,262.0158729122166,262.12394033758375,258.3715875212446,258.9118347167969,38009000,258.9118347167969,-0.014138200623494357,274.48778381347654,272.8927645874023,268.15239580295656,271.95494984684245,31.163826509299525,0.2727696022278781
2022-12-28,258.50910477632664,260.7683583197403,255.1300269704105,255.49346923828125,47139000,255.49346923828125,-0.013202816635456971,273.51532287597655,272.72368072509767,266.20486863916034,270.7355809128749,29.667768053971386,0.27468212831931815
2022-12-29,258.30287372384885,262.6642420963149,257.60545647740287,261.72125244140625,45893600,261.72125244140625,0.02437550839045821,272.22757720947266,272.6374044799805,265.51508153181356,270.06785287795134,33.79334501718874,0.23127939360916278
2022-12-30,258.9511626339772,261.69175883247533,257.6447307412725,261.5640563964844,37858300,261.5640563964844,-0.0006006239212731357,270.9143341064453,272.5673880004883,264.9072315109937,269.4379420274723,34.90619055315868,0.23076107327543968
2023-01-03,263.89202824546896,265.36546227249795,257.48751246640285,259.7958984375,42335300,259.7958984375,-0.006759942414657161,269.5700088500977,272.489055480957,264.12087257661005,268.72371657636324,28.83858831832967,0.23086160318193116
2023-01-04,261.91765375652096,262.7133057533719,257.8804288307471,261.0335693359375,47754900,261.0335693359375,0.004764012464712808,268.52814025878905,272.31180755615236,263.6459028472758,268.1540760400354,26.076383778648932,0.22870085038332644
2023-01-05,259.3636576885176,259.53063007109563,256.63289481761205,256.94720458984375,45396700,256.94720458984375,-0.015654556448388424,267.57397918701173,271.99344818115236,262.61533388459395,267.3239374140953,24.98679490565408,0.2243762856041386
2023-01-06,258.6859684538016,265.1592532279214,255.72926720743808,264.0394287109375,54659700,264.0394287109375,0.02760187304786932,267.03077545166013,271.7040438842773,262.8344253963391,267.08064047312064,41.940939590076965,0.24997545342217578
2023-01-09,266.03337744781555,270.4144089720357,265.139520633471,265.74853515625,45568700,265.74853515625,0.006472921312004498,266.41035614013674,271.571901550293,263.28274997478695,266.9819660052043,46.62016086845041,0.24677323741997945
2023-01-10,264.7171129171312,268.1060227248012,264.206333313302,267.9979553222656,35247800,267.9979553222656,0.008464468730535302,265.99109649658203,271.5839175415039,264.0081661820914,267.05722447313474,53.528785285717134,0.24902589604078604
2023-01-11,269.0687744609766,272.74252789091645,268.28292481212657,272.63446044921875,44077000,272.63446044921875,0.017300524257275685,265.6302062988281,271.5250143432617,265.33528837703403,267.47035306395577,58.31772963249252,0.25309733071702556
2023-01-12,273.1943271601256,275.139270992559,268.89189472834795,274.10784912109375,60600000,274.10784912109375,0.0054042642644929195,265.19256591796875,271.55966705322265,266.6849131068894,267.96201943855857,56.121520940749434,0.25045155297145155
2023-01-13,271.60300092594355,276.2394077827865,271.26902614954236,275.99383544921875,44802900,275.99383544921875,0.006880453566624478,264.95408020019534,271.68769989013674,268.1170550057093,268.55696877268156,67.34190922216425,0.25107745878651216
2023-01-17,275.79738993317136,277.8405687159556,274.62846312405304,276.55377197265625,36269700,276.55377197265625,0.0020288008336351027,265.21494140625,272.0117483520508,269.4150114621627,269.14932456527225,67.31796899307163,0.21908361119083863
2023-01-18,278.09597319749525,279.6480074350836,272.7523457572783,272.9586181640625,47754500,272.9586181640625,-0.01299983646199998,265.4253982543945,272.3656115722656,269.9601817239934,269.43149446147896,67.5158896329801,0.22163312079573882
2023-01-19,271.3279733334232,272.4674326097556,269.03925227139626,270.27691650390625,44150400,270.27691650390625,-0.009824572230741624,265.69061584472655,272.58372192382814,270.0089101516723,269.4941183164736,68.77950142971449,0.21834021744365992
2023-01-20,271.8878547515882,278.00749770292623,270.826965555492,277.67352294921875,60613600,277.67352294921875,0.02736677086962991,266.3359771728516,272.8927319335937,271.18808135129484,270.10000014112137,69.67986579000473,0.23720284770808903
2023-01-23,278.5183243060803,285.0701773331729,277.72267234899215,283.8423156738281,52799900,283.8423156738281,0.022215991856513906,267.0977416992188,273.2868994140625,273.1348866316846,271.1179494398404,73.93400635779932,0.24386871651642353
2023-01-24,282.2215625090194,284.42188115202566,281.7009503309119,283.2627868652344,44875100,283.2627868652344,-0.002041728017959432,268.1591079711914,273.7913806152344,274.6930251291538,272.01756702690665,75.87172390682503,0.2225884408248538
2023-01-25,278.74426745370937,283.2529724484398,276.2001413661606,282.6341552734375,50872000,282.6341552734375,-0.0022192523019126664,269.1595718383789,273.90248229980466,275.91473745904364,272.8039809710941,74.13832145414862,0.22361608736879715
2023-01-26,286.06238720681483,288.32164136465184,283.41019321535356,288.14483642578125,51596300,288.14483642578125,0.019497576812725903,270.6212219238281,274.02169006347657,277.796291146234,273.94034063440427,83.78731932771998,0.2197260760917549
2023-01-27,286.82849916891985,292.97764028486847,286.71062923956885,291.0130615234375,56441900,291.0130615234375,0.009954108958655672,272.39720153808594,274.2476507568359,279.82964043503455,275.2049866261845,82.15459724536346,0.20874922997433745
2023-01-30,287.74207474530715,289.16640660373514,284.7559360547013,285.1291809082031,49405800,285.1291809082031,-0.02021861350288745,273.5675979614258,274.2785174560547,280.64495435398356,275.9401121285563,71.011819013783,0.21821892332813314
2023-01-31,285.1683745311153,289.50027348938727,285.0603371083911,289.40203857421875,46705100,289.40203857421875,0.014985690529484064,274.9594970703125,274.4722576904297,281.9921980801736,276.937291865272,72.23021299982948,0.2205006927654771
2023-02-01,289.1957423610328,298.0559793993468,287.1230967373127,295.5904541015625,67562200,295.5904541015625,0.021383455202430124,276.7492248535156,274.80211364746094,284.08423746807955,278.3190075864787,73.09744860799108,0.22293713642201624
2023-02-02,302.1227543022491,308.1245280747307,301.2976348134695,306.1992492675781,83070600,306.1992492675781,0.03589018190137683,279.0075088500977,275.34394897460936,287.48654697569475,280.3842106739675,77.27506400064325,0.2458022553348144
2023-02-03,299.53932549956994,306.8573933607601,299.14641574356017,300.7573547363281,76170800,300.7573547363281,-0.017772396713143124,281.19801635742186,275.83437194824216,289.5282097080999,281.8933324563646,69.84730229156628,0.2486184434247599
2023-02-06,298.13465635865975,300.4921448518524,296.8674946774453,298.2132263183594,40802300,298.2132263183594,-0.00845907299656623,282.90670623779295,276.1943408203125,290.86436610967826,283.102213483179,66.82436862718697,0.24385108086580137
2023-02-07,298.0855046460118,305.5214418929414,296.96571042435426,304.3918151855469,67584000,304.3918151855469,0.020718694953494543,284.8388702392578,276.6216326904297,292.94551212135036,284.6792210166878,73.47417187693006,0.24923422928507696
2023-02-08,303.0755603589951,304.0185497287037,298.29181608528523,298.9794006347656,56720900,298.9794006347656,-0.017781077810788082,286.3879425048828,276.9779132080078,293.8738026618758,285.7384935809899,70.59491010503257,0.26405889613420075
2023-02-09,303.37020004952325,303.5175374375631,294.8832367504567,296.3370056152344,49137800,296.3370056152344,-0.0088380504272908,287.5730697631836,277.3638580322266,294.2527569623925,286.52356854648946,64.37217316592725,0.26501661465027726
2023-02-10,294.1760460076324,296.2290272961871,291.9855298114061,294.39215087890625,50050100,294.39215087890625,-0.006562983020937052,288.58728485107423,277.7528472900391,294.2742021803177,287.10642649703885,58.689386790911485,0.26775079856150796
2023-02-13,295.7968062795393,299.6964963236013,294.61804703077416,299.10711669921875,39636700,299.10711669921875,0.016015935908060053,289.7429489135742,277.98546630859374,295.0177274909179,287.99536651201515,62.2178838340077,0.27112782375899414
2023-02-14,297.525638207101,302.27008261908674,295.5806944853738,301.3172607421875,64079100,301.3172607421875,0.007389138939115414,290.98112335205076,278.2552331542969,295.9868864526517,288.9821734920279,64.06389270230882,0.2712347830422813
2023-02-15,299.50004375484735,303.79264380406374,298.8124591342652,303.62567138671875,43100600,303.62567138671875,0.007661063421475767,292.5144760131836,278.5940985107422,297.1620841348158,290.0668770397828,62.243627123487634,0.2634228763786779
2023-02-16,298.9892340005614,302.96749383532796,297.7810073210326,297.9283447265625,59498600,297.9283447265625,-0.0187643114435464,293.8970474243164,278.9152465820313,297.27997037969993,290.6492079795443,55.23495861933858,0.272075459953789
2023-02-17,295.7378609837291,296.5826154333962,292.82046042318797,295.8262634277344,58230700,295.8262634277344,-0.007055660651414053,294.8046844482422,279.3111633300781,297.0563231563206,291.0326935682991,58.58965072089724,0.2618223923352546
2023-02-21,291.99537657114183,293.4393432868049,288.68506586348246,288.82257080078125,46526700,288.82257080078125,-0.0236750197423361,295.05369720458987,279.58954467773435,295.7895920246992,290.8689807707052,49.55424258330837,0.26843898879925693
2023-02-22,289.40207750954767,291.11125135049537,287.3785638886052,289.03863525390625,51389200,289.03863525390625,0.0007480871475036288,295.3424896240234,279.80717895507814,294.750983290731,290.7333996213127,44.450034020006655,0.2682015293829738
2023-02-23,292.69276766034636,292.84993755834523,287.36874603259605,291.5631408691406,69294400,291.5631408691406,0.008734145914495839,295.78893890380857,280.11077880859375,294.2605459951017,290.79486193596665,35.634386700614044,0.26919567510193754
2023-02-24,286.592719391472,287.78128098300004,284.9129832009076,286.6811218261719,74332000,286.6811218261719,-0.016744294317915465,295.71575317382815,280.24735595703123,293.0944807383433,290.4901404463522,36.030380930690086,0.2681398316510898
2023-02-27,289.8441532442757,291.2389874666619,288.14478171552315,288.7341613769531,48995000,288.7341613769531,0.007161404761162116,295.60180816650393,280.36482604980466,292.4236623750525,290.360067922693,40.50013090190186,0.2669287940213462
2023-02-28,288.10549601831053,290.87555958030697,287.77152118827564,288.36090087890625,48243100,288.36090087890625,-0.0012927479598078273,295.7633941650391,280.51677307128904,291.79862214487616,290.2119814750051,31.818247895759527,0.25640564117347375
2023-03-01,288.06620792003037,288.72432505115296,285.0604046615051,286.0426940917969,58287000,286.0426940917969,-0.008039254906069493,295.59542694091795,280.81089599609373,290.9130947520947,289.9031453725452,34.220051935985325,0.2523700017476163
2023-03-02,283.54768865782523,289.2154882409043,283.262816311257,288.4100036621094,53565900,288.4100036621094,0.00827607073772274,295.2364044189453,281.2041064453125,290.52800381517386,289.79254228288335,40.26546682676524,0.24136929999868878
2023-03-03,290.15846728686057,294.60823687090186,289.6476576363505,294.3724670410156,60511500,294.3724670410156,0.020673566461625326,294.6450653076172,281.7921044921875,291.11945969607257,290.13179596867093,49.977998767931005,0.21503021243283463
2023-03-06,295.61020145411845,298.6160048946934,294.51004202189444,294.70648193359375,56736300,294.70648193359375,0.0011346675724654975,294.34252166748047,282.390908203125,291.6713092710758,290.47066159570227,44.547264102998476,0.20681340307222346
2023-03-07,294.75559463008375,295.67894908673577,290.4826296406142,291.0916442871094,65955800,291.0916442871094,-0.012265891210695878,293.98644256591797,282.8406005859375,291.5821300427733,290.5166603135842,37.75587389032092,0.20907933923152996
2023-03-08,291.5139883921772,293.1445922476932,289.65747718019156,292.54541015625,50876300,292.54541015625,0.004994186187311955,293.3941223144531,283.4507995605469,291.7303269833082,290.6669380797076,36.45530539522613,0.19421178403842487
2023-03-09,293.04633939540435,295.6494298951968,286.6614592566164,287.4767761230469,71456700,287.4767761230469,-0.017325973531753358,292.81899108886716,283.94783752441407,291.075934543268,290.43062978662164,37.02438821091237,0.19372466554193277
2023-03-10,287.64371040320157,289.13680905396484,282.2902526745924,283.43951416015625,98593600,283.43951416015625,-0.014043784744415588,292.17411651611326,284.4383911132812,289.90110063817383,289.9127693698464,35.326912523759916,0.1970540969920889
2023-03-13,281.65179956652383,289.254708556204,280.1390657702497,285.5416564941406,97123600,285.5416564941406,0.007416546490397025,291.731591796875,285.03935485839844,289.2304169237072,289.58898323090517,45.60287870768994,0.19913792714117928
2023-03-14,289.0975903942777,292.65347321952765,288.2528359008066,292.1033935546875,73602500,292.1033935546875,0.022979964258495134,291.38140563964845,285.6469976806641,289.6724133284734,289.7752358474816,53.51034795180184,0.2085509222321033
2023-03-15,289.490480016309,293.96971696240934,288.04651350229693,293.6357421875,83631500,293.6357421875,0.005245911778582579,290.99732971191406,286.2884313964844,290.2821562298621,290.0611992800756,52.42914994237856,0.20752983434747904
2023-03-16,292.72225313446495,301.7396629996078,291.92660108619316,301.376220703125,98198100,301.376220703125,0.026360818536465214,290.8848571777344,287.1200378417969,291.98893537959486,290.8993490151163,66.14154224069327,0.22775976574417606
2023-03-17,301.28780293795415,303.6747589614534,297.9971274856197,299.9518737792969,89923700,299.9518737792969,-0.004726142362874719,290.9860336303711,287.8984039306641,293.2140028257029,291.5699064050556,62.49444248807939,0.2178811271703021
2023-03-20,299.33405066965565,301.34100152288244,297.12047809228824,301.016357421875,56359500,301.016357421875,0.003548848117419512,291.24553833007815,288.7797869873047,294.41436507126787,292.2696435174126,63.88206733653269,0.2162961653668873
2023-03-21,302.9544443537265,305.76812645469766,301.43936859439714,305.3155822753906,49757000,305.3155822753906,0.014282362893290435,292.07018890380857,289.6053100585938,296.09147541036367,293.2360093513369,70.26035805167123,0.20033809194823113
2023-03-22,305.24674630503034,310.1461313695426,300.9967095272802,301.1639404296875,75791900,301.1639404296875,-0.013597870815379443,292.6764541625977,290.3136181640625,296.8718546441058,293.8232635052888,62.92260739696292,0.2086399793343856
2023-03-23,304.90249044753017,309.0639886521855,302.03959897441956,304.7352294921875,74576000,304.7352294921875,0.011858289068089167,293.33505859375,291.0483636474609,298.08160462073374,294.63155728209614,61.03449687747983,0.21023844630570346
2023-03-24,304.31216135449586,305.9551074840104,301.98053611385967,305.85675048828125,57195200,305.85675048828125,0.003680312899702054,294.2938400268555,291.7128094482422,299.2777809080487,295.4630530751469,61.677211265697046,0.19784154452794
2023-03-27,306.55524768224615,307.63744484819614,302.9053204449769,303.76123046875,50287400,303.76123046875,-0.006851311982442376,295.0451934814453,292.3058770751953,299.9675423789258,296.07773288208045,63.70443677579635,0.20046453565468075
2023-03-28,303.1807541549301,303.2102672552795,299.8357759900044,302.1477355957031,48585900,302.1477355957031,-0.005311720888663163,295.73453521728516,292.828955078125,300.3029567199685,296.52736271271914,60.350874884450775,0.20200542580572456
2023-03-29,305.8468671210992,308.27687909765626,305.0302879825297,307.6570739746094,53274300,307.6570739746094,0.018233922448712914,296.8152542114258,293.4510211181641,301.43435937452864,297.35178576915547,71.54871490058369,0.20547065629975303
2023-03-30,310.1362740033374,311.1988056823133,307.7456227608923,310.56915283203125,58354800,310.56915283203125,0.009465340158770985,297.9232116699219,294.20323181152344,302.8397122141444,298.33084999603517,79.6825479503648,0.20586278168624556
2023-03-31,310.7955056703861,315.9703572926447,310.4905268888886,315.7342224121094,62138100,315.7342224121094,0.016630980678469465,298.9912994384766,295.1123779296875,304.8234830138314,299.61998869352215,80.95874962136668,0.20192730265679265
2023-04-03,313.6091645220105,315.23247535982233,312.2810447798072,314.9668273925781,47126800,314.9668273925781,-0.0024305094761936097,300.00431671142576,295.8582440185547,306.3839975336386,300.75679156011887,76.6050442370398,0.20289544802283788
2023-04-04,315.4094944682387,316.4228175752134,312.68432153191435,313.9042663574219,45875400,313.9042663574219,-0.0033735649050807837,301.1449478149414,296.45948303222656,307.54096196806677,301.7306785821413,73.84619582662222,0.19612727040901476
2023-04-05,312.9499966490808,313.8944459319647,308.98524317445697,310.8052978515625,62795700,310.8052978515625,-0.009872336371276935,302.05794219970704,297.0103332519531,308.0431674886045,302.40287260209845,62.45356696031265,0.20199055297288027
